Test Case ID,Module / Feature,Test Type,Pre-conditions,Test Steps,Test Data,Expected Result,Priority
TC_UC08_010,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,Profile LinkedIn kết thúc sớm hơn 6 tháng so với CV,"1. Nhấn ""Kiểm chứng""
2. Quan sát khối cảnh báo","CV ghi làm đến 12/2023, LinkedIn kết thúc 06/2023","Kích hoạt cảnh báo đỏ rủi ro cao: ""Cảnh báo: Thời gian làm việc tại công ty X trên LinkedIn kết thúc sớm hơn 6 tháng so với CV""",High
TC_UC08_011,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,CV ghi làm việc toàn thời gian tại 2 công ty cùng lúc,"1. Nhấn ""Kiểm chứng""
2. Quan sát kết quả đối chiếu","Cty A (Fulltime 2021-2023), Cty B (Fulltime 2021-2023)","Kích hoạt cảnh báo đỏ: ""Trùng lặp thời gian làm việc toàn thời gian bất khả thi""",High
TC_UC08_012,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,"CV ghi kỹ năng React, GitHub có 10 repos React","1. Nhấn ""Kiểm chứng""
2. Quan sát mục đối chiếu kỹ năng","CV: ReactJS, GitHub: 10 public repos ReactJS",Đánh giá xác thực kỹ năng đạt chuẩn; gắn nhãn xanh uy tín,High
TC_UC08_013,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,CV ghi Senior Python nhưng GitHub không có repo Python,"1. Nhấn ""Kiểm chứng""
2. Quan sát mục đối chiếu kỹ năng","CV: Senior Python (5 năm), GitHub: 0 repo Python","Cảnh báo vàng: ""Không tìm thấy bằng chứng mã nguồn cho kỹ năng Python ghi trong CV""",Medium
TC_UC08_014,Xác thực hồ sơ / Nhập link thủ công,Business Logic,Agent không tự tìm thấy link; Chuyên viên dán link,"1. Bấm ""Thêm link thủ công""
2. Dán URL LinkedIn
3. Bấm ""Quét link""",URL: https://www.linkedin.com/in/nguyenvana-pro,Hệ thống tiếp nhận link; quét dữ liệu profile và thực hiện đối chiếu chéo,High
TC_UC08_015,Xác thực hồ sơ / Nhập link thủ công,Business Logic,Chuyên viên dán link GitHub cá nhân của ứng viên,"1. Bấm ""Thêm link thủ công""
2. Dán URL GitHub
3. Bấm ""Quét link""",URL: https://github.com/duypv-dev,Tiếp nhận GitHub URL; cào dữ liệu danh sách repositories và thống kê ngôn ngữ,High
TC_UC08_016,Xác thực hồ sơ / Nhập link thủ công,Field Validation,Chuyên viên dán URL không thuộc LinkedIn hay GitHub,"1. Bấm ""Thêm link thủ công""
2. Dán URL Facebook cá nhân",URL: https://www.facebook.com/nguyenvana,"Báo lỗi: ""Hệ thống chỉ hỗ trợ kiểm chứng qua link LinkedIn hoặc GitHub""",High
TC_UC08_017,Xác thực hồ sơ / Nhập link thủ công,Field Validation,Chuyên viên dán URL không hợp lệ cú pháp,1. Dán chuỗi sai format vào ô nhập link,URL: htt://invalid_link_format,"Báo lỗi: ""Định dạng URL không hợp lệ""",Medium
TC_UC08_018,Xác thực hồ sơ / Nhập link thủ công,Integration,Chuyên viên dán liên kết trang cá nhân không tồn tại,1. Dán URL bị lỗi 404 Not Found,URL: https://github.com/user_not_exist_404_error,"Hệ thống báo lỗi: ""Không thể truy cập đường dẫn (Lỗi 404 - Trang không tồn tại)""",Medium
TC_UC08_019,Xác thực hồ sơ / Nhập link thủ công,Security,Chuyên viên cố tình dán link chứa mã độc JavaScript,"1. Dán mã độc vào ô URL
2. Bấm Quét link",URL: javascript:alert(document.cookie),Chặn thực thi; báo lỗi URL không hợp lệ; ngăn chặn tấn công XSS,High
TC_UC08_020,Xác thực hồ sơ / Nhập link thủ công,Field Validation,Chuyên viên dán URL có gắn nhiều tham số tracking rác,1. Dán URL có tracking query parameters,URL: https://linkedin.com/in/user?utm_source=fb&utm_medium=cpc,Hệ thống tự động làm sạch (Normalize URL); giữ lại https://linkedin.com/in/user để đối chiếu,Medium
TC_UC08_021,Xác thực hồ sơ / Xử lý ngoại lệ,Business Logic,Không tìm thấy bất kỳ dữ liệu số nào trên mạng,"1. Bấm nút ""Kiểm chứng""
2. Chờ hệ thống quét hết các nguồn",Ứng viên không có dấu vết số công khai,"Hiển thị thông báo luồng 5a: ""Không tìm thấy dấu vết số công khai của ứng viên này"" kèm 2 nút ""Bỏ qua"" và ""Thử lại""",High
TC_UC08_022,Xác thực hồ sơ / Nhập từ khóa mới,Business Logic,Tại thông báo Không tìm thấy dữ liệu số,"1. Nhấn nút ""Thử lại với từ khóa khác""
2. Nhập nickname của ứng viên","Từ khóa: ""duy_coder_hust""",Kích hoạt worker quét lại với từ khóa mới; hiển thị kết quả nếu tìm thấy,Medium
TC_UC08_023,Xác thực hồ sơ / Xử lý ngoại lệ,Business Logic,Tại thông báo Không tìm thấy dữ liệu số,"1. Nhấn nút ""Bỏ qua""","Thao tác bấm ""Bỏ qua""","Đóng thông báo; giữ nguyên trạng thái hồ sơ ban đầu; ghi nhận log ""Chưa kiểm chứng""",Low
TC_UC08_024,Xác thực hồ sơ / Xử lý ngoại lệ,Integration,Nền tảng Google/LinkedIn yêu cầu giải Captcha,"1. Bấm nút ""Kiểm chứng""
2. Nền tảng ngoài trả về trang Captcha",Google chặn bot (HTTP 429 / Captcha),"Kích hoạt ngoại lệ EX_01: Tạm dừng tiến trình ngầm; hiển thị: ""Hệ thống bị chặn bởi Captcha. Vui lòng xác thực thủ công""",High
TC_UC08_025,Xác thực hồ sơ / Xử lý ngoại lệ,Integration,Sau khi người dùng giải xong Captcha,"1. Nhấn nút ""Tiếp tục kiểm tra"" sau khi giải Captcha",Captcha đã giải thành công,Worker tiếp tục tiến trình quét và hoàn thành báo cáo đối chiếu,Medium
TC_UC08_026,Xác thực hồ sơ / Xử lý ngoại lệ,Integration,Mạng Internet bị ngắt khi đang quét ngầm,1. Rút cáp mạng trong khi worker đang quét,Không có kết nối Internet,"Kích hoạt ngoại lệ EX_02: ""Lỗi kết nối. Vui lòng kiểm tra mạng và thử lại""; dừng an toàn worker",High
TC_UC08_027,Xác thực hồ sơ / Xử lý ngoại lệ,Integration,Mạng bên ngoài phản hồi chậm kéo dài quá 30 giây,1. Mock API bên ngoài delay quá 30.0 giây,Thời gian phản hồi: 32.0s,Ngắt tiến trình tại mốc 30.0s; báo lỗi quá thời gian chờ (Timeout),High
TC_UC08_028,Xác thực hồ sơ / UI Non-blocking,UI,Tiến trình ngầm đang quét dữ liệu bên ngoài,"1. Bấm ""Kiểm chứng""
2. Cuộn trang, chuyển qua lại các tab khác",Đang chạy worker ngầm,Giao diện không bị đơ giật (Non-blocking); chuyên viên vẫn thao tác xem các mục khác bình thường,High
TC_UC08_029,Xác thực hồ sơ / Tương tranh,UI,Đang chạy kiểm chứng cho hồ sơ,"1. Nhấn liên tiếp 3 lần vào nút ""Kiểm chứng""",Thao tác nhấn nhiều lần,"Nút ""Kiểm chứng"" bị làm mờ (disabled); chỉ chạy đúng 1 worker duy nhất",High
TC_UC08_030,Xác thực hồ sơ / Thẩm định,Business Logic,"Báo cáo kiểm chứng hiển thị đầy đủ, thông tin khớp","1. Chuyên viên nhấn nút ""Xác thực uy tín""","Hành động: ""Xác thực uy tín""","CSDL cập nhật trạng thái ""Đã xác thực""; gắn huy hiệu xanh; lưu Audit Log; báo thành công",High
TC_UC08_031,Xác thực hồ sơ / Thẩm định,Business Logic,Báo cáo kiểm chứng phát hiện sai lệch thời gian $\ge 6$ tháng,"1. Chuyên viên nhấn nút ""Gắn cờ rủi ro""","Hành động: ""Gắn cờ rủi ro""","CSDL cập nhật trạng thái ""Có rủi ro""; hiển thị cờ đỏ cảnh báo; lưu Audit Log",High
TC_UC08_032,Xác thực hồ sơ / Nhật ký kiểm toán,Business Logic,Sau khi hoàn tất thẩm định hồ sơ,1. Truy cập mục Nhật ký kiểm toán (Audit Log) của hồ sơ,Hồ sơ đã thẩm định,"Ghi nhận chính xác: Người thực hiện, Dấu thời gian, Quyết định xác thực, Danh sách URLs bằng chứng",High
TC_UC08_033,Xác thực hồ sơ / An toàn web,Security,Báo cáo hiển thị các link mạng xã hội tìm thấy,1. Nhấp chuột vào liên kết LinkedIn bên ngoài,Click link https://linkedin.com/in/...,"Mở tab mới với thuộc tính target=""_blank"" và rel=""noopener noreferrer""; chống Reverse Tabnabbing",High
TC_UC08_034,Xác thực hồ sơ / Bảo mật,Security,Chuyên viên nhập từ khóa tìm kiếm chứa mã SQLi,"1. Tại ô từ khóa mở rộng, nhập mã độc SQLi",Từ khóa: ' UNION SELECT * FROM users --,Hệ thống xử lý an toàn qua Parameterized Query; không lỗi SQL; không rò rỉ dữ liệu,High
TC_UC08_035,Xác thực hồ sơ / Đối chiếu chéo,Business Logic,Ứng viên trùng tên với người nổi tiếng,"1. Nhấn nút ""Kiểm chứng""","Tên: ""Nguyễn Văn A"", Email khác hoàn toàn",Thuật toán đối chiếu tự động loại bỏ kết quả không khớp Email/Công ty; không đối chiếu sai người,High
TC_UC08_036,Xác thực hồ sơ / Quyền hạn,Security,Tài khoản Cộng tác viên (chưa phân quyền xác thực),"1. Nhấn nút ""Xác thực uy tín""",Tài khoản không có quyền Admin/Recruiter,"Hệ thống chặn thao tác; thông báo: ""Bạn không có quyền cập nhật trạng thái xác thực hồ sơ""",High
TC_UC08_037,Xác thực hồ sơ / Dashboard,UI,"Sau khi hồ sơ được ""Gắn cờ rủi ro""",1. Quay lại trang Dashboard danh sách hồ sơ,Hồ sơ vừa bị gắn cờ rủi ro,Dòng hồ sơ hiển thị biểu tượng cờ đỏ nổi bật; bộ lọc trạng thái lọc đúng hồ sơ có rủi ro,Medium
TC_UC08_038,Xác thực hồ sơ / Tái kiểm chứng,Business Logic,Hồ sơ đã kiểm chứng trước đó 3 tháng,"1. Nhấn nút ""Kiểm chứng lại""",Hồ sơ cũ đã có trạng thái,Tiến trình ngầm quét lại dữ liệu mới nhất; cập nhật báo cáo và tạo thêm một bản ghi Audit Log mới,Medium
